"Brand","Model","Price_in_Pounds","Transmission","Fuel_Type","Mileage_in_Miles","Release_Year"
"Toyota","Yaris Design Hatchback",9299,"Manual","Petrol",61388,2017
"Toyota","AYGO x-trend Hatchback",9300,"Manual","Petrol",15094,2019
"Toyota","AYGO x-play Hatchback",9343,"Manual","Petrol",40353,2022
"Toyota","Yaris Icon Tech Hatchback",9395,"Manual","Petrol",48543,2018
"Toyota","Yaris Icon Tech Hatchback",9395,"Manual","Petrol",65300,2019
"Toyota","AYGO x-clusiv Hatchback",9399,"Manual","Petrol",19132,2018
"Toyota","Yaris Trend Hatchback",9420,"Automatic","Petrol",54763,2013
"Toyota","AYGO x-trend Hatchback",9449,"Manual","Petrol",32065,2019
"Toyota","Yaris Icon Tech Hatchback",9450,"Manual","Petrol",46827,2018
"Toyota","AYGO x-trend Hatchback",9470,"Manual","Petrol",38100,2019
"Toyota","Yaris T Spirit Hatchback",9485,"Automatic","Petrol",31267,2012
"Toyota","Yaris Icon Plus Hatchback",9485,"Automatic","Petrol",64471,2014
"Toyota","AYGO x-trend Hatchback",9485,"Manual","Petrol",29669,2020
"Toyota","Yaris Design Hatchback",9489,"Manual","Petrol",51700,2018
"Toyota","Yaris Icon Hatchback",9495,"Automatic","Petrol",37888,2015
"Toyota","AYGO x-play Hatchback",9495,"Manual","Petrol",11073,2020
"Toyota","AYGO x-trend Hatchback",9495,"Manual","Petrol",43787,2022
"Toyota","Yaris TR Hatchback",9495,"Automatic","Petrol",22108,2013
"Toyota","AYGO x-trend Hatchback",9495,"Manual","Petrol",42559,2022
"Toyota","Yaris Icon Hatchback",9495,"Manual","Petrol",35602,2017
"Toyota","Yaris Icon Plus Hatchback",9495,"Automatic","Petrol",28330,2014
"Toyota","Yaris Icon Hatchback",9495,"Manual","Petrol",55807,2019
"Toyota","AYGO x-cite Hatchback",9495,"Manual","Petrol",35170,2019
"Toyota","Yaris Icon Tech Hatchback",9498,"Manual","Petrol",53834,2018
"Toyota","AYGO x-trend Hatchback",9499,"Manual","Petrol",52000,2021
"Toyota","AYGO x-plore Hatchback",9499,"Manual","Petrol",28252,2018
"Toyota","AYGO x-play Hatchback",9499,"Manual","Petrol",38649,2021
"Toyota","AYGO x-trend Hatchback",9500,"Manual","Petrol",22956,2019
"Toyota","AYGO x-play Hatchback",9552,"Manual","Petrol",29036,2020
"Toyota","Avensis Business Edition Estate",9556,"Automatic","Petrol",74689,2016
"Toyota","AYGO x-play Hatchback",9595,"Manual","Petrol",21150,2021
"Toyota","AYGO x-trend Hatchback",9595,"Manual","Petrol",31220,2021
"Toyota","AYGO x-play Hatchback",9626,"Manual","Petrol",34189,2021
"Toyota","Yaris Excel Hatchback",9645,"Automatic","Petrol",38826,2015
"Toyota","AYGO x-play Hatchback",9650,"Manual","Petrol",25601,2021
"Toyota","Yaris TR Hatchback",9650,"Automatic","Petrol",19033,2013
"Toyota","AYGO x-cite Hatchback",9654,"Manual","Petrol",50479,2020
"Toyota","Yaris Icon Hatchback",9690,"Manual","Petrol",30000,2017
"Toyota","AYGO x-play Hatchback",9695,"Manual","Petrol",17839,2021
"Toyota","AYGO x-trend Hatchback",9695,"Manual","Petrol",18254,2019
"Toyota","AYGO x-plore Hatchback",9720,"Manual","Petrol",26897,2018
"Toyota","AYGO x-cite Hatchback",9734,"Manual","Petrol",17053,2018
"Toyota","AYGO x-trend Hatchback",9790,"Manual","Petrol",33306,2021
"Toyota","AYGO x-trend Hatchback",9795,"Manual","Petrol",27821,2020
"Toyota","AYGO x-trend Hatchback",9801,"Manual","Petrol",28539,2021
"Toyota","AYGO x-play Hatchback",9817,"Manual","Petrol",22515,2021
"Toyota","Auris Excel Hatchback",9822,"Automatic","Petrol",50812,2013
"Toyota","AYGO x-cite Hatchback",9827,"Manual","Petrol",18139,2019
"Toyota","AYGO x-pression Hatchback",9846,"Automatic","Petrol",21586,2014
"Toyota","Yaris Icon Hatchback",9850,"Manual","Petrol",30446,2018
"Toyota","Yaris Icon Hatchback",9866,"Manual","Petrol",48218,2018
"Toyota","AYGO x-trend Hatchback",9884,"Manual","Petrol",30184,2021
"Toyota","AYGO x-play Hatchback",9923,"Manual","Petrol",13459,2021
"Toyota","AYGO x-trend Hatchback",9926,"Manual","Petrol",32735,2020
"Toyota","AYGO x-trend Hatchback",9954,"Manual","Petrol",31000,2020
"Toyota","AYGO x-play Hatchback",9985,"Manual","Petrol",10833,2022
"Toyota","Yaris Excel Hatchback",9985,"Automatic","Petrol",66168,2016
"Toyota","AYGO x-trend Hatchback",9985,"Manual","Petrol",34517,2021
"Toyota","AYGO x-play Hatchback",9990,"Automatic","Petrol",32470,2019
"Toyota","Auris Icon Plus Hatchback",9990,"Automatic","Petrol",41901,2015
"Toyota","AYGO x-play Hatchback",9991,"Manual","Petrol",23015,2021
"Toyota","AYGO x-trend Hatchback",9991,"Manual","Petrol",16551,2020
"Toyota","AYGO x-trend Hatchback",9992,"Manual","Petrol",18213,2021
"Toyota","AYGO x-trend Hatchback",9992,"Manual","Petrol",41733,2021
"Toyota","Auris Icon Tech Hatchback",9995,"Manual","Petrol",64136,2018
"Toyota","Yaris Icon Tech Hatchback",9995,"Manual","Petrol",50004,2019
"Toyota","Yaris Design Hatchback",9995,"Manual","Petrol",28097,2017
"Toyota","Auris Excel Hatchback",9995,"Automatic","Petrol",76449,2015
"Toyota","Yaris Icon Hatchback",9995,"Manual","Diesel",34347,2016
"Toyota","AYGO x-play Hatchback",9995,"Manual","Petrol",11000,2021
"Toyota","Yaris Icon Tech Hatchback",9995,"Manual","Petrol",42810,2018
"Toyota","Yaris Icon Tech Hatchback",9995,"Manual","Petrol",37236,2019
"Toyota","AYGO x-trend Hatchback",9995,"Manual","Petrol",17673,2020
"Toyota","Yaris Excel Hatchback",9995,"Manual","Petrol",43494,2017
"Toyota","Auris Business Edition Hatchback",9995,"Manual","Petrol",42848,2016
"Toyota","AYGO x-play Hatchback",9995,"Manual","Petrol",24698,2021
"Toyota","AYGO x-clusiv Hatchback",9995,"Manual","Petrol",43811,2019
"Toyota","AYGO x-trend Hatchback",9995,"Manual","Petrol",31000,2019
"Toyota","Yaris Icon Hatchback",9995,"Manual","Petrol",53793,2019
"Toyota","AYGO x-trend Hatchback",9996,"Manual","Petrol",13144,2019
"Toyota","AYGO x-trend Hatchback",9998,"Manual","Petrol",22788,2019
"Toyota","AYGO x-trend Hatchback",9998,"Manual","Petrol",38839,2021
"Toyota","AYGO x-trend Hatchback",9998,"Manual","Petrol",32772,2021
"Toyota","AYGO x-trend Hatchback",9999,"Manual","Petrol",24644,2020
"Toyota","AYGO x-trend Hatchback",9999,"Manual","Petrol",15332,2019
"Toyota","AYGO x-trend Hatchback",9999,"Manual","Petrol",20909,2021
"Toyota","AYGO x-trend Hatchback",10006,"Manual","Petrol",38351,2020
"Toyota","AYGO x-trend Hatchback",10041,"Manual","Petrol",23200,2020
"Toyota","AYGO x-trend Hatchback",10049,"Manual","Petrol",24634,2020
"Toyota","AYGO x-clusiv Hatchback",10109,"Manual","Petrol",30552,2019
"Toyota","AYGO x-trend Hatchback",10112,"Manual","Petrol",33744,2022
"Toyota","AYGO x-trend Hatchback",10115,"Manual","Petrol",44763,2021
"Toyota","AYGO x-trend Hatchback",10129,"Manual","Petrol",34703,2022
"Toyota","AYGO x-cite Hatchback",10150,"Manual","Petrol",23999,2019
"Toyota","Yaris Icon Tech Hatchback",10167,"Manual","Petrol",48159,2019
"Toyota","Yaris Icon Tech Hatchback",10195,"Automatic","Petrol",64054,2018
"Toyota","Yaris Icon Hatchback",10195,"Manual","Petrol",40707,2019
"Toyota","AYGO x-clusiv Hatchback",10200,"Manual","Petrol",24829,2018
"Toyota","AYGO x-trend Hatchback",10200,"Manual","Petrol",18257,2021
"Toyota","Yaris Excel Hatchback",10229,"Automatic","Petrol",47068,2015
"Toyota","AYGO x-play Hatchback",10232,"Manual","Petrol",19568,2022
"Toyota","Yaris Icon Tech Hatchback",10233,"Manual","Petrol",30423,2017
"Toyota","Auris Icon Hatchback",10250,"Automatic","Petrol",27797,2015
"Toyota","AYGO x-trend Hatchback",10250,"Manual","Petrol",26154,2021
"Toyota","Yaris Hatchback",10250,"Automatic","Petrol",70141,2017
"Toyota","AYGO x-play Hatchback",10265,"Manual","Petrol",16443,2021
"Toyota","Yaris Icon Hatchback",10285,"Manual","Petrol",21039,2019
"Toyota","Yaris Icon Hatchback",10290,"Manual","Petrol",45732,2019
"Toyota","AYGO x-trend Hatchback",10290,"Manual","Petrol",31566,2021
"Toyota","AYGO JBL Edition Hatchback",10291,"Manual","Petrol",30946,2020
"Toyota","AYGO x-trend Hatchback",10295,"Manual","Petrol",12488,2020
"Toyota","AYGO x-press Hatchback",10295,"Automatic","Petrol",26246,2018
"Toyota","C-HR Icon SUV",10295,"Manual","Petrol",67372,2017
"Toyota","AYGO x-trend Hatchback",10295,"Manual","Petrol",22053,2021
"Toyota","AYGO x-trend Hatchback",10295,"Manual","Petrol",51792,2021
"Toyota","AYGO x-play Hatchback",10320,"Manual","Petrol",6128,2021
"Toyota","Auris Excel Hatchback",10345,"Automatic","Petrol",46124,2014
"Toyota","Yaris Icon Tech Hatchback",10378,"Manual","Petrol",40159,2019
"Toyota","AYGO x-play Hatchback",10390,"Manual","Petrol",6567,2021
"Toyota","AYGO x-trend Hatchback",10395,"Manual","Petrol",28977,2021
"Toyota","AYGO x-cite Hatchback",10395,"Manual","Petrol",20277,2019
"Toyota","AYGO x-trend Hatchback",10401,"Manual","Petrol",19582,2021
"Toyota","AYGO x-trend Hatchback",10407,"Manual","Petrol",32167,2021
"Toyota","AYGO JBL Edition Hatchback",10412,"Manual","Petrol",23992,2020
"Toyota","AYGO x-cite Hatchback",10417,"Manual","Petrol",29480,2019
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
"FORD","FOCUSTitanium",10320,"Manual","Petrol",6128,2024
"FORD","FOCUSST-Line",10345,"Automatic","Petrol",46124,2024
"FORD","FOCUSST-Line",10378,"Manual","Petrol",40159,2024
"FORD","PUMAST-Line X",10390,"Manual","Petrol",6567,2024
"FORD","FOCUSActive X",10395,"Manual","Petrol",28977,2024
"FORD","FOCUSTitanium X Edition",10395,"Manual","Petrol",20277,2024
"FORD","FOCUSTitanium X Edition",10401,"Manual","Petrol",19582,2024
"FORD","FOCUSTitanium X Edition",10407,"Manual","Petrol",32167,2024
"FORD","PUMAST-Line X",10412,"Manual","Petrol",23992,2024
"FORD","FOCUSActive X",10417,"Manual","Petrol",29480,2024
"FORD","FOCUSST-Line",10295,"Manual","Petrol",22053,2024
"FORD","FOCUSTitanium",10295,"Manual","Petrol",51792,2024
